Serial_number:
1024472
Project ID:
SWG FRF
Location:
Star 171 U
LEVEL
UNIT: m
Offset: 0.000000 m
Altitude: 0.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2013/06/11,09:45:00,0,1.0893,8.172
2013/06/11,10:00:00,0,1.0883,8.242
2013/06/11,10:15:00,0,1.0878,8.340
2013/06/11,10:30:00,0,1.0864,8.466
2013/06/11,10:45:00,0,1.0857,8.612
2013/06/11,11:00:00,0,1.0857,8.764
2013/06/11,11:15:00,0,1.0845,8.913
2013/06/11,11:30:00,0,1.0833,9.071
2013/06/11,11:45:00,0,1.0821,9.253
2013/06/11,12:00:00,0,1.0813,9.476
2013/06/11,12:15:00,0,1.0811,9.722
2013/06/11,12:30:00,0,1.0805,9.990
2013/06/11,12:45:00,0,1.0806,10.262
2013/06/11,13:00:00,0,1.0802,10.530
2013/06/11,13:15:00,0,1.0806,10.809
2013/06/11,13:30:00,0,1.0791,11.120
2013/06/11,13:45:00,0,1.0786,11.417
2013/06/11,14:00:00,0,1.0785,11.715
2013/06/11,14:15:00,0,1.0785,12.005
2013/06/11,14:30:00,0,1.0776,12.287
2013/06/11,14:45:00,0,1.0765,12.561
2013/06/11,15:00:00,0,1.0763,12.818
2013/06/11,15:15:00,0,1.0765,13.060
2013/06/11,15:30:00,0,1.0752,13.289
2013/06/11,15:45:00,0,1.0745,13.500
2013/06/11,16:00:00,0,1.0741,13.701
2013/06/11,16:15:00,0,1.0733,13.882
2013/06/11,16:30:00,0,1.0721,14.040
2013/06/11,16:45:00,0,1.0702,14.182
2013/06/11,17:00:00,0,1.0709,14.282
2013/06/11,17:15:00,0,1.0706,14.386
2013/06/11,17:30:00,0,1.0690,14.471
2013/06/11,17:45:00,0,1.0696,14.536
2013/06/11,18:00:00,0,1.0673,14.576
2013/06/11,18:15:00,0,1.0657,14.582
2013/06/11,18:30:00,0,1.0651,14.543
2013/06/11,18:45:00,0,1.0645,14.496
2013/06/11,19:00:00,0,1.0634,14.439
2013/06/11,19:15:00,0,1.0631,14.372
2013/06/11,19:30:00,0,1.0622,14.299
2013/06/11,19:45:00,0,1.0627,14.211
2013/06/11,20:00:00,0,1.0621,14.107
2013/06/11,20:15:00,0,1.0613,13.994
2013/06/11,20:30:00,0,1.0603,13.871
2013/06/11,20:45:00,0,1.0599,13.743
2013/06/11,21:00:00,0,1.0583,13.608
2013/06/11,21:15:00,0,1.0576,13.462
2013/06/11,21:30:00,0,1.0584,13.307
2013/06/11,21:45:00,0,1.0586,13.143
2013/06/11,22:00:00,0,1.0581,12.974
2013/06/11,22:15:00,0,1.0580,12.799
2013/06/11,22:30:00,0,1.0585,12.616
2013/06/11,22:45:00,0,1.0582,12.425
2013/06/11,23:00:00,0,1.0591,12.228
2013/06/11,23:15:00,0,1.0587,12.023
2013/06/11,23:30:00,0,1.0584,11.812
2013/06/11,23:45:00,0,1.0577,11.603
2013/06/12,00:00:00,0,1.0573,11.396
2013/06/12,00:15:00,0,1.0577,11.196
2013/06/12,00:30:00,0,1.0582,10.996
2013/06/12,00:45:00,0,1.0584,10.798
2013/06/12,01:00:00,0,1.0594,10.604
2013/06/12,01:15:00,0,1.0578,10.417
2013/06/12,01:30:00,0,1.0575,10.238
2013/06/12,01:45:00,0,1.0582,10.064
2013/06/12,02:00:00,0,1.0585,9.895
2013/06/12,02:15:00,0,1.0572,9.727
2013/06/12,02:30:00,0,1.0564,9.569
2013/06/12,02:45:00,0,1.0559,9.422
2013/06/12,03:00:00,0,1.0552,9.283
2013/06/12,03:15:00,0,1.0547,9.148
2013/06/12,03:30:00,0,1.0537,9.019
2013/06/12,03:45:00,0,1.0534,8.897
2013/06/12,04:00:00,0,1.0526,8.786
2013/06/12,04:15:00,0,1.0530,8.683
2013/06/12,04:30:00,0,1.0525,8.584
2013/06/12,04:45:00,0,1.0519,8.492
2013/06/12,05:00:00,0,1.0508,8.404
2013/06/12,05:15:00,0,1.0504,8.319
2013/06/12,05:30:00,0,1.0501,8.240
2013/06/12,05:45:00,0,1.0495,8.166
2013/06/12,06:00:00,0,1.0484,8.099
2013/06/12,06:15:00,0,1.0475,8.037
2013/06/12,06:30:00,0,1.0481,7.978
2013/06/12,06:45:00,0,1.0476,7.926
2013/06/12,07:00:00,0,1.0465,7.877
2013/06/12,07:15:00,0,1.0468,7.837
2013/06/12,07:30:00,0,1.0469,7.805
2013/06/12,07:45:00,0,1.0475,7.779
2013/06/12,08:00:00,0,1.0469,7.765
2013/06/12,08:15:00,0,1.0463,7.764
2013/06/12,08:30:00,0,1.0459,7.773
2013/06/12,08:45:00,0,1.0468,7.799
2013/06/12,09:00:00,0,1.0468,7.838
2013/06/12,09:15:00,0,1.0472,7.897
2013/06/12,09:30:00,0,1.0460,7.975
2013/06/12,09:45:00,0,1.0472,8.079
2013/06/12,10:00:00,0,1.0463,8.207
2013/06/12,10:15:00,0,1.0459,8.354
2013/06/12,10:30:00,0,1.0456,8.521
2013/06/12,10:45:00,0,1.0451,8.704
2013/06/12,11:00:00,0,1.0455,8.907
2013/06/12,11:15:00,0,1.0455,9.122
2013/06/12,11:30:00,0,1.0452,9.348
2013/06/12,11:45:00,0,1.0465,9.592
2013/06/12,12:00:00,0,1.0467,9.849
2013/06/12,12:15:00,0,1.0468,10.112
2013/06/12,12:30:00,0,1.0462,10.378
2013/06/12,12:45:00,0,1.0464,10.654
2013/06/12,13:00:00,0,1.0462,10.939
2013/06/12,13:15:00,0,1.0456,11.237
2013/06/12,13:30:00,0,1.0469,11.557
2013/06/12,13:45:00,0,1.0470,11.862
2013/06/12,14:00:00,0,1.0469,12.152
2013/06/12,14:15:00,0,1.0468,12.430
2013/06/12,14:30:00,0,1.0457,12.699
2013/06/12,14:45:00,0,1.0460,12.954
2013/06/12,15:00:00,0,1.0455,13.200
2013/06/12,15:15:00,0,1.0452,13.437
2013/06/12,15:30:00,0,1.0456,13.668
2013/06/12,15:45:00,0,1.0457,13.879
2013/06/12,16:00:00,0,1.0457,14.078
2013/06/12,16:15:00,0,1.0452,14.251
2013/06/12,16:30:00,0,1.0449,14.408
2013/06/12,16:45:00,0,1.0450,14.547
2013/06/12,17:00:00,0,1.0451,14.641
2013/06/12,17:15:00,0,1.0450,14.739
2013/06/12,17:30:00,0,1.0439,14.824
2013/06/12,17:45:00,0,1.0431,14.893
2013/06/12,18:00:00,0,1.0423,14.949
2013/06/12,18:15:00,0,1.0422,14.983
2013/06/12,18:30:00,0,1.0428,14.949
2013/06/12,18:45:00,0,1.0432,14.902
2013/06/12,19:00:00,0,1.0442,14.838
2013/06/12,19:15:00,0,1.0440,14.773
2013/06/12,19:30:00,0,1.0433,14.704
2013/06/12,19:45:00,0,1.0434,14.628
2013/06/12,20:00:00,0,1.0442,14.536
2013/06/12,20:15:00,0,1.0439,14.420
2013/06/12,20:30:00,0,1.0445,14.278
2013/06/12,20:45:00,0,1.0437,14.124
2013/06/12,21:00:00,0,1.0439,13.961
2013/06/12,21:15:00,0,1.0440,13.794
2013/06/12,21:30:00,0,1.0448,13.615
2013/06/12,21:45:00,0,1.0454,13.431
2013/06/12,22:00:00,0,1.0463,13.237
2013/06/12,22:15:00,0,1.0482,13.039
2013/06/12,22:30:00,0,1.0493,12.837
2013/06/12,22:45:00,0,1.0505,12.623
2013/06/12,23:00:00,0,1.0504,12.404
2013/06/12,23:15:00,0,1.0515,12.186
2013/06/12,23:30:00,0,1.0511,11.967
2013/06/12,23:45:00,0,1.0507,11.746
2013/06/13,00:00:00,0,1.0512,11.527
2013/06/13,00:15:00,0,1.0529,11.307
2013/06/13,00:30:00,0,1.0529,11.089
2013/06/13,00:45:00,0,1.0547,10.873
2013/06/13,01:00:00,0,1.0552,10.675
2013/06/13,01:15:00,0,1.0566,10.494
2013/06/13,01:30:00,0,1.0576,10.337
2013/06/13,01:45:00,0,1.0583,10.185
2013/06/13,02:00:00,0,1.0587,10.041
2013/06/13,02:15:00,0,1.0590,9.901
2013/06/13,02:30:00,0,1.0592,9.772
2013/06/13,02:45:00,0,1.0604,9.650
2013/06/13,03:00:00,0,1.0603,9.545
2013/06/13,03:15:00,0,1.0600,9.455
2013/06/13,03:30:00,0,1.0618,9.372
2013/06/13,03:45:00,0,1.0623,9.295
2013/06/13,04:00:00,0,1.0636,9.222
2013/06/13,04:15:00,0,1.0633,9.153
2013/06/13,04:30:00,0,1.0632,9.087
2013/06/13,04:45:00,0,1.0622,9.031
2013/06/13,05:00:00,0,1.0619,8.978
2013/06/13,05:15:00,0,1.0618,8.928
2013/06/13,05:30:00,0,1.0619,8.883
2013/06/13,05:45:00,0,1.0622,8.842
2013/06/13,06:00:00,0,1.0635,8.804
2013/06/13,06:15:00,0,1.0646,8.768
2013/06/13,06:30:00,0,1.0642,8.735
2013/06/13,06:45:00,0,1.0648,8.708
2013/06/13,07:00:00,0,1.0652,8.683
2013/06/13,07:15:00,0,1.0652,8.663
2013/06/13,07:30:00,0,1.0656,8.646
2013/06/13,07:45:00,0,1.0652,8.633
2013/06/13,08:00:00,0,1.0655,8.625
2013/06/13,08:15:00,0,1.0660,8.621
2013/06/13,08:30:00,0,1.0671,8.625
2013/06/13,08:45:00,0,1.0667,8.632
2013/06/13,09:00:00,0,1.0674,8.649
2013/06/13,09:15:00,0,1.0674,8.670
2013/06/13,09:30:00,0,1.0686,8.699
2013/06/13,09:45:00,0,1.0689,8.730
2013/06/13,10:00:00,0,1.0676,8.768
2013/06/13,10:15:00,0,1.0687,8.814
2013/06/13,10:30:00,0,1.0689,8.867
2013/06/13,10:45:00,0,1.0703,8.937
2013/06/13,11:00:00,0,1.0714,9.025
2013/06/13,11:15:00,0,1.0718,9.116
2013/06/13,11:30:00,0,1.0738,9.205
2013/06/13,11:45:00,0,1.0736,9.286
2013/06/13,12:00:00,0,1.0735,9.378
2013/06/13,12:15:00,0,1.0733,9.491
2013/06/13,12:30:00,0,1.0731,9.615
2013/06/13,12:45:00,0,1.0743,9.762
2013/06/13,13:00:00,0,1.0740,9.939
2013/06/13,13:15:00,0,1.0751,10.144
2013/06/13,13:30:00,0,1.0753,10.385
2013/06/13,13:45:00,0,1.0772,10.622
2013/06/13,14:00:00,0,1.0778,10.845
2013/06/13,14:15:00,0,1.0781,11.087
2013/06/13,14:30:00,0,1.0772,11.345
2013/06/13,14:45:00,0,1.0792,11.633
2013/06/13,15:00:00,0,1.0809,11.933
2013/06/13,15:15:00,0,1.0806,12.220
2013/06/13,15:30:00,0,1.0813,12.496
2013/06/13,15:45:00,0,1.0830,12.762
2013/06/13,16:00:00,0,1.0849,13.015
2013/06/13,16:15:00,0,1.0855,13.247
2013/06/13,16:30:00,0,1.0873,13.458
2013/06/13,16:45:00,0,1.0875,13.644
2013/06/13,17:00:00,0,1.0873,13.776
2013/06/13,17:15:00,0,1.0890,13.911
2013/06/13,17:30:00,0,1.0917,14.021
2013/06/13,17:45:00,0,1.0919,14.105
2013/06/13,18:00:00,0,1.0941,14.162
2013/06/13,18:15:00,0,1.0957,14.189
2013/06/13,18:30:00,0,1.0962,14.167
2013/06/13,18:45:00,0,1.0976,14.132
2013/06/13,19:00:00,0,1.0968,14.079
2013/06/13,19:15:00,0,1.0973,14.002
2013/06/13,19:30:00,0,1.1010,13.914
2013/06/13,19:45:00,0,1.1033,13.811
2013/06/13,20:00:00,0,1.1038,13.701
2013/06/13,20:15:00,0,1.1044,13.578
2013/06/13,20:30:00,0,1.1041,13.451
2013/06/13,20:45:00,0,1.1047,13.317
2013/06/13,21:00:00,0,1.1064,13.184
2013/06/13,21:15:00,0,1.1073,13.054
2013/06/13,21:30:00,0,1.1110,12.908
2013/06/13,21:45:00,0,1.1115,12.743
2013/06/13,22:00:00,0,1.1162,12.567
2013/06/13,22:15:00,0,1.1181,12.383
2013/06/13,22:30:00,0,1.1163,12.188
2013/06/13,22:45:00,0,1.1162,11.998
2013/06/13,23:00:00,0,1.1162,11.815
2013/06/13,23:15:00,0,1.1164,11.640
2013/06/13,23:30:00,0,1.1186,11.469
2013/06/13,23:45:00,0,1.1178,11.288
2013/06/14,00:00:00,0,1.1177,11.109
2013/06/14,00:15:00,0,1.1190,10.943
2013/06/14,00:30:00,0,1.1210,10.785
2013/06/14,00:45:00,0,1.1211,10.631
2013/06/14,01:00:00,0,1.1242,10.486
2013/06/14,01:15:00,0,1.1220,10.346
2013/06/14,01:30:00,0,1.1225,10.201
2013/06/14,01:45:00,0,1.1214,10.064
2013/06/14,02:00:00,0,1.1223,9.931
2013/06/14,02:15:00,0,1.1235,9.807
2013/06/14,02:30:00,0,1.1230,9.685
2013/06/14,02:45:00,0,1.1217,9.572
2013/06/14,03:00:00,0,1.1212,9.458
2013/06/14,03:15:00,0,1.1214,9.345
2013/06/14,03:30:00,0,1.1210,9.241
2013/06/14,03:45:00,0,1.1211,9.141
2013/06/14,04:00:00,0,1.1220,9.050
2013/06/14,04:15:00,0,1.1215,8.965
2013/06/14,04:30:00,0,1.1214,8.880
2013/06/14,04:45:00,0,1.1206,8.801
2013/06/14,05:00:00,0,1.1181,8.720
2013/06/14,05:15:00,0,1.1199,8.639
2013/06/14,05:30:00,0,1.1196,8.560
2013/06/14,05:45:00,0,1.1201,8.485
2013/06/14,06:00:00,0,1.1212,8.416
2013/06/14,06:15:00,0,1.1209,8.354
2013/06/14,06:30:00,0,1.1225,8.298
2013/06/14,06:45:00,0,1.1230,8.255
2013/06/14,07:00:00,0,1.1240,8.223
2013/06/14,07:15:00,0,1.1245,8.198
2013/06/14,07:30:00,0,1.1252,8.176
2013/06/14,07:45:00,0,1.1247,8.157
2013/06/14,08:00:00,0,1.1248,8.147
2013/06/14,08:15:00,0,1.1238,8.145
2013/06/14,08:30:00,0,1.1247,8.159
2013/06/14,08:45:00,0,1.1241,8.198
2013/06/14,09:00:00,0,1.1239,8.245
2013/06/14,09:15:00,0,1.1238,8.300
2013/06/14,09:30:00,0,1.1228,8.363
2013/06/14,09:45:00,0,1.1221,8.444
2013/06/14,10:00:00,0,1.1202,8.545
2013/06/14,10:15:00,0,1.1193,8.666
2013/06/14,10:30:00,0,1.1185,8.805
2013/06/14,10:45:00,0,1.1190,8.972
2013/06/14,11:00:00,0,1.1212,9.164
2013/06/14,11:15:00,0,1.1220,9.378
2013/06/14,11:30:00,0,1.1222,9.611
2013/06/14,11:45:00,0,1.1225,9.860
2013/06/14,12:00:00,0,1.1231,10.133
2013/06/14,12:15:00,0,1.1235,10.417
2013/06/14,12:30:00,0,1.1255,10.699
2013/06/14,12:45:00,0,1.1257,10.993
2013/06/14,13:00:00,0,1.1260,11.293
2013/06/14,13:15:00,0,1.1271,11.601
2013/06/14,13:30:00,0,1.1274,11.935
2013/06/14,13:45:00,0,1.1287,12.263
2013/06/14,14:00:00,0,1.1301,12.573
2013/06/14,14:15:00,0,1.1288,12.865
2013/06/14,14:30:00,0,1.1283,13.150
2013/06/14,14:45:00,0,1.1293,13.424
2013/06/14,15:00:00,0,1.1290,13.695
2013/06/14,15:15:00,0,1.1293,13.945
2013/06/14,15:30:00,0,1.1285,14.191
2013/06/14,15:45:00,0,1.1282,14.415
2013/06/14,16:00:00,0,1.1281,14.625
2013/06/14,16:15:00,0,1.1279,14.822
2013/06/14,16:30:00,0,1.1280,14.996
2013/06/14,16:45:00,0,1.1285,15.158
2013/06/14,17:00:00,0,1.1283,15.270
2013/06/14,17:15:00,0,1.1298,15.392
2013/06/14,17:30:00,0,1.1307,15.490
2013/06/14,17:45:00,0,1.1305,15.569
2013/06/14,18:00:00,0,1.1317,15.621
2013/06/14,18:15:00,0,1.1317,15.643
2013/06/14,18:30:00,0,1.1314,15.612
2013/06/14,18:45:00,0,1.1317,15.572
2013/06/14,19:00:00,0,1.1335,15.522
2013/06/14,19:15:00,0,1.1343,15.454
2013/06/14,19:30:00,0,1.1344,15.367
2013/06/14,19:45:00,0,1.1349,15.261
2013/06/14,20:00:00,0,1.1354,15.138
2013/06/14,20:15:00,0,1.1365,14.996
2013/06/14,20:30:00,0,1.1363,14.849
2013/06/14,20:45:00,0,1.1364,14.698
2013/06/14,21:00:00,0,1.1358,14.538
2013/06/14,21:15:00,0,1.1354,14.377
2013/06/14,21:30:00,0,1.1360,14.207
2013/06/14,21:45:00,0,1.1374,14.018
2013/06/14,22:00:00,0,1.1374,13.823
2013/06/14,22:15:00,0,1.1367,13.612
2013/06/14,22:30:00,0,1.1380,13.409
2013/06/14,22:45:00,0,1.1387,13.211
2013/06/14,23:00:00,0,1.1407,13.013
2013/06/14,23:15:00,0,1.1423,12.802
2013/06/14,23:30:00,0,1.1416,12.590
2013/06/14,23:45:00,0,1.1405,12.362
2013/06/15,00:00:00,0,1.1419,12.136
2013/06/15,00:15:00,0,1.1440,11.910
2013/06/15,00:30:00,0,1.1450,11.693
2013/06/15,00:45:00,0,1.1471,11.479
2013/06/15,01:00:00,0,1.1461,11.270
2013/06/15,01:15:00,0,1.1465,11.070
2013/06/15,01:30:00,0,1.1471,10.870
2013/06/15,01:45:00,0,1.1485,10.676
2013/06/15,02:00:00,0,1.1484,10.488
2013/06/15,02:15:00,0,1.1488,10.304
2013/06/15,02:30:00,0,1.1491,10.133
2013/06/15,02:45:00,0,1.1495,9.969
2013/06/15,03:00:00,0,1.1506,9.810
2013/06/15,03:15:00,0,1.1506,9.655
2013/06/15,03:30:00,0,1.1510,9.505
2013/06/15,03:45:00,0,1.1502,9.359
2013/06/15,04:00:00,0,1.1507,9.216
2013/06/15,04:15:00,0,1.1503,9.065
2013/06/15,04:30:00,0,1.1509,8.934
2013/06/15,04:45:00,0,1.1515,8.811
2013/06/15,05:00:00,0,1.1512,8.702
2013/06/15,05:15:00,0,1.1520,8.607
2013/06/15,05:30:00,0,1.1515,8.524
2013/06/15,05:45:00,0,1.1520,8.452
2013/06/15,06:00:00,0,1.1526,8.379
2013/06/15,06:15:00,0,1.1532,8.325
2013/06/15,06:30:00,0,1.1541,8.280
2013/06/15,06:45:00,0,1.1547,8.246
2013/06/15,07:00:00,0,1.1553,8.226
2013/06/15,07:15:00,0,1.1564,8.219
2013/06/15,07:30:00,0,1.1562,8.228
2013/06/15,07:45:00,0,1.1578,8.245
2013/06/15,08:00:00,0,1.1588,8.268
2013/06/15,08:15:00,0,1.1584,8.297
2013/06/15,08:30:00,0,1.1593,8.331
2013/06/15,08:45:00,0,1.1601,8.375
2013/06/15,09:00:00,0,1.1601,8.428
2013/06/15,09:15:00,0,1.1595,8.488
2013/06/15,09:30:00,0,1.1577,8.556
2013/06/15,09:45:00,0,1.1562,8.629
2013/06/15,10:00:00,0,1.1567,8.711
2013/06/15,10:15:00,0,1.1565,8.797
2013/06/15,10:30:00,0,1.1555,8.889
2013/06/15,10:45:00,0,1.1526,8.983
2013/06/15,11:00:00,0,1.1516,9.085
2013/06/15,11:15:00,0,1.1505,9.213
2013/06/15,11:30:00,0,1.1482,9.365
2013/06/15,11:45:00,0,1.1479,9.534
2013/06/15,12:00:00,0,1.1484,9.715
2013/06/15,12:15:00,0,1.1466,9.897
2013/06/15,12:30:00,0,1.1462,10.100
2013/06/15,12:45:00,0,1.1460,10.321
2013/06/15,13:00:00,0,1.1462,10.559
2013/06/15,13:15:00,0,1.1459,10.822
2013/06/15,13:30:00,0,1.1446,11.122
2013/06/15,13:45:00,0,1.1448,11.429
2013/06/15,14:00:00,0,1.1448,11.740
2013/06/15,14:15:00,0,1.1442,12.048
2013/06/15,14:30:00,0,1.1444,12.354
2013/06/15,14:45:00,0,1.1443,12.654
2013/06/15,15:00:00,0,1.1445,12.944
2013/06/15,15:15:00,0,1.1439,13.221
2013/06/15,15:30:00,0,1.1427,13.484
2013/06/15,15:45:00,0,1.1418,13.739
2013/06/15,16:00:00,0,1.1409,13.977
2013/06/15,16:15:00,0,1.1406,14.197
2013/06/15,16:30:00,0,1.1376,14.402
2013/06/15,16:45:00,0,1.1352,14.583
2013/06/15,17:00:00,0,1.1334,14.716
2013/06/15,17:15:00,0,1.1335,14.840
2013/06/15,17:30:00,0,1.1329,14.948
2013/06/15,17:45:00,0,1.1329,15.043
2013/06/15,18:00:00,0,1.1325,15.116
2013/06/15,18:15:00,0,1.1322,15.141
2013/06/15,18:30:00,0,1.1308,15.129
2013/06/15,18:45:00,0,1.1299,15.108
2013/06/15,19:00:00,0,1.1287,15.075
2013/06/15,19:15:00,0,1.1279,15.022
2013/06/15,19:30:00,0,1.1269,14.950
2013/06/15,19:45:00,0,1.1265,14.859
2013/06/15,20:00:00,0,1.1267,14.747
2013/06/15,20:15:00,0,1.1258,14.620
2013/06/15,20:30:00,0,1.1254,14.488
2013/06/15,20:45:00,0,1.1247,14.358
2013/06/15,21:00:00,0,1.1230,14.226
2013/06/15,21:15:00,0,1.1223,14.084
2013/06/15,21:30:00,0,1.1229,13.925
2013/06/15,21:45:00,0,1.1217,13.746
2013/06/15,22:00:00,0,1.1211,13.557
2013/06/15,22:15:00,0,1.1209,13.365
2013/06/15,22:30:00,0,1.1208,13.174
2013/06/15,22:45:00,0,1.1201,12.980
2013/06/15,23:00:00,0,1.1199,12.784
2013/06/15,23:15:00,0,1.1207,12.575
2013/06/15,23:30:00,0,1.1213,12.361
2013/06/15,23:45:00,0,1.1228,12.143
2013/06/16,00:00:00,0,1.1234,11.923
2013/06/16,00:15:00,0,1.1234,11.709
2013/06/16,00:30:00,0,1.1228,11.503
2013/06/16,00:45:00,0,1.1210,11.299
2013/06/16,01:00:00,0,1.1206,11.096
2013/06/16,01:15:00,0,1.1207,10.894
2013/06/16,01:30:00,0,1.1202,10.693
2013/06/16,01:45:00,0,1.1193,10.499
2013/06/16,02:00:00,0,1.1192,10.309
2013/06/16,02:15:00,0,1.1201,10.123
2013/06/16,02:30:00,0,1.1204,9.942
2013/06/16,02:45:00,0,1.1201,9.770
2013/06/16,03:00:00,0,1.1194,9.602
2013/06/16,03:15:00,0,1.1194,9.437
2013/06/16,03:30:00,0,1.1184,9.279
2013/06/16,03:45:00,0,1.1166,9.131
2013/06/16,04:00:00,0,1.1157,8.989
2013/06/16,04:15:00,0,1.1150,8.850
2013/06/16,04:30:00,0,1.1140,8.716
2013/06/16,04:45:00,0,1.1134,8.591
2013/06/16,05:00:00,0,1.1142,8.472
2013/06/16,05:15:00,0,1.1141,8.358
2013/06/16,05:30:00,0,1.1140,8.253
2013/06/16,05:45:00,0,1.1151,8.154
2013/06/16,06:00:00,0,1.1152,8.060
2013/06/16,06:15:00,0,1.1148,7.974
2013/06/16,06:30:00,0,1.1142,7.898
2013/06/16,06:45:00,0,1.1136,7.831
2013/06/16,07:00:00,0,1.1133,7.775
2013/06/16,07:15:00,0,1.1133,7.726
2013/06/16,07:30:00,0,1.1137,7.690
2013/06/16,07:45:00,0,1.1133,7.663
2013/06/16,08:00:00,0,1.1129,7.648
2013/06/16,08:15:00,0,1.1132,7.643
2013/06/16,08:30:00,0,1.1124,7.652
2013/06/16,08:45:00,0,1.1128,7.677
2013/06/16,09:00:00,0,1.1130,7.718
2013/06/16,09:15:00,0,1.1138,7.778
2013/06/16,09:30:00,0,1.1143,7.854
2013/06/16,09:45:00,0,1.1137,7.951
2013/06/16,10:00:00,0,1.1131,8.066
2013/06/16,10:15:00,0,1.1131,8.193
2013/06/16,10:30:00,0,1.1141,8.334
2013/06/16,10:45:00,0,1.1131,8.496
2013/06/16,11:00:00,0,1.1130,8.687
2013/06/16,11:15:00,0,1.1123,8.902
2013/06/16,11:30:00,0,1.1115,9.143
2013/06/16,11:45:00,0,1.1100,9.387
2013/06/16,12:00:00,0,1.1087,9.634
2013/06/16,12:15:00,0,1.1079,9.891
2013/06/16,12:30:00,0,1.1070,10.157
2013/06/16,12:45:00,0,1.1065,10.424
2013/06/16,13:00:00,0,1.1065,10.700
2013/06/16,13:15:00,0,1.1059,10.979
2013/06/16,13:30:00,0,1.1061,11.275
2013/06/16,13:45:00,0,1.1054,11.588
2013/06/16,14:00:00,0,1.1056,11.896
2013/06/16,14:15:00,0,1.1049,12.206
2013/06/16,14:30:00,0,1.1041,12.508
2013/06/16,14:45:00,0,1.1041,12.780
2013/06/16,15:00:00,0,1.1041,13.052
2013/06/16,15:15:00,0,1.1045,13.308
2013/06/16,15:30:00,0,1.1044,13.543
2013/06/16,15:45:00,0,1.1029,13.771
2013/06/16,16:00:00,0,1.1026,13.987
2013/06/16,16:15:00,0,1.1021,14.180
2013/06/16,16:30:00,0,1.1007,14.380
2013/06/16,16:45:00,0,1.1002,14.563
2013/06/16,17:00:00,0,1.1002,14.698
2013/06/16,17:15:00,0,1.0996,14.821
2013/06/16,17:30:00,0,1.0989,14.928
2013/06/16,17:45:00,0,1.0982,15.008
2013/06/16,18:00:00,0,1.0961,15.069
2013/06/16,18:15:00,0,1.0961,15.104
2013/06/16,18:30:00,0,1.0944,15.105
2013/06/16,18:45:00,0,1.0940,15.102
2013/06/16,19:00:00,0,1.0942,15.090
2013/06/16,19:15:00,0,1.0939,15.069
2013/06/16,19:30:00,0,1.0931,15.033
2013/06/16,19:45:00,0,1.0918,14.978
2013/06/16,20:00:00,0,1.0914,14.907
2013/06/16,20:15:00,0,1.0908,14.812
2013/06/16,20:30:00,0,1.0910,14.703
2013/06/16,20:45:00,0,1.0908,14.587
2013/06/16,21:00:00,0,1.0897,14.464
2013/06/16,21:15:00,0,1.0902,14.336
2013/06/16,21:30:00,0,1.0894,14.205
2013/06/16,21:45:00,0,1.0892,14.066
2013/06/16,22:00:00,0,1.0881,13.915
2013/06/16,22:15:00,0,1.0877,13.755
2013/06/16,22:30:00,0,1.0870,13.584
2013/06/16,22:45:00,0,1.0868,13.406
2013/06/16,23:00:00,0,1.0868,13.226
2013/06/16,23:15:00,0,1.0865,13.046
2013/06/16,23:30:00,0,1.0863,12.864
2013/06/16,23:45:00,0,1.0869,12.679
2013/06/17,00:00:00,0,1.0865,12.499
2013/06/17,00:15:00,0,1.0854,12.313
2013/06/17,00:30:00,0,1.0851,12.122
2013/06/17,00:45:00,0,1.0846,11.931
2013/06/17,01:00:00,0,1.0841,11.738
2013/06/17,01:15:00,0,1.0830,11.554
2013/06/17,01:30:00,0,1.0812,11.376
2013/06/17,01:45:00,0,1.0801,11.199
2013/06/17,02:00:00,0,1.0797,11.022
2013/06/17,02:15:00,0,1.0792,10.848
2013/06/17,02:30:00,0,1.0788,10.675
2013/06/17,02:45:00,0,1.0777,10.511
2013/06/17,03:00:00,0,1.0772,10.352
2013/06/17,03:15:00,0,1.0767,10.198
2013/06/17,03:30:00,0,1.0770,10.048
2013/06/17,03:45:00,0,1.0758,9.902
2013/06/17,04:00:00,0,1.0753,9.763
2013/06/17,04:15:00,0,1.0741,9.626
2013/06/17,04:30:00,0,1.0729,9.502
2013/06/17,04:45:00,0,1.0721,9.387
2013/06/17,05:00:00,0,1.0719,9.281
2013/06/17,05:15:00,0,1.0719,9.184
2013/06/17,05:30:00,0,1.0725,9.090
2013/06/17,05:45:00,0,1.0720,9.006
2013/06/17,06:00:00,0,1.0715,8.926
2013/06/17,06:15:00,0,1.0715,8.855
2013/06/17,06:30:00,0,1.0722,8.792
2013/06/17,06:45:00,0,1.0721,8.739
2013/06/17,07:00:00,0,1.0710,8.691
2013/06/17,07:15:00,0,1.0698,8.650
2013/06/17,07:30:00,0,1.0699,8.617
2013/06/17,07:45:00,0,1.0696,8.590
2013/06/17,08:00:00,0,1.0686,8.573
2013/06/17,08:15:00,0,1.0667,8.565
2013/06/17,08:30:00,0,1.0674,8.568
2013/06/17,08:45:00,0,1.0658,8.588
2013/06/17,09:00:00,0,1.0651,8.620
2013/06/17,09:15:00,0,1.0655,8.669
2013/06/17,09:30:00,0,1.0644,8.729
2013/06/17,09:45:00,0,1.0638,8.811
